timestamp,symbol,open,high,low,close,volume,trade_count,vwap,Short_MA,Long_MA,MACD,Signal_Line,SMA,Upper_Band,Lower_Band
2025-07-03 19:02:00+00:00,SOXL,26.41,26.41,26.4,26.4,884.0,18.0,26.403724,26.4098902943692,26.4125265269662,-0.0026362325969984113,-0.0002578962949785989,26.437420499999998,26.59174241023594,26.283098589764055
2025-07-03 19:03:00+00:00,SOXL,26.41,26.41,26.41,26.41,1872.0,21.0,26.41,26.409907172158555,26.412339376820558,-0.0024322046620035565,-0.0006927579683835904,26.4362365,26.587707712154437,26.284765287845563
2025-07-03 19:04:00+00:00,SOXL,26.4098,26.41,26.4,26.41,1511.0,16.0,26.408718,26.40992145336493,26.412166089648668,-0.002244636283737833,-0.001003133631454439,26.434986000000002,26.58312020920117,26.286851790798835
2025-07-03 19:05:00+00:00,SOXL,26.41,26.41,26.41,26.41,765.0,9.0,26.41,26.409933537462635,26.412005638563585,-0.002072101100949908,-0.001216927125353533,26.433986,26.58005651789106,26.287915482108943
2025-07-03 19:06:00+00:00,SOXL,26.4002,26.41,26.4002,26.41,1363.0,14.0,26.408389,26.409943762468384,26.411857072744063,-0.001913310275678981,-0.0013562037554186227,26.433179999999997,26.577980217940283,26.28837978205971
2025-07-03 19:07:00+00:00,SOXL,26.4,26.41,26.4,26.41,3173.0,88.0,26.40609,26.409952414396326,26.411719511800058,-0.001767097403732265,-0.0014383824850813512,26.4322865,26.575424663114088,26.289148336885912
2025-07-03 19:08:00+00:00,SOXL,26.41,26.41,26.4001,26.41,4521.0,22.0,26.406922,26.40995973525843,26.411592140555612,-0.001632405297183226,-0.0014771870475017263,26.4312115,26.571736833365783,26.290686166634217
2025-07-03 19:09:00+00:00,SOXL,26.41,26.41,26.4,26.4,464.0,15.0,26.40661,26.408427468295592,26.41073346347742,-0.0023059951818282798,-0.001642948674367037,26.430111500000002,26.5681175943632,26.292105405636804
2025-07-03 19:10:00+00:00,SOXL,26.41,26.41,26.4,26.4098,781.0,19.0,26.404862,26.40863862701935,26.41066431803465,-0.0020256910153015895,-0.0017194971425539475,26.429175,26.565152730588718,26.293197269411284
2025-07-03 19:11:00+00:00,SOXL,26.4,26.41,26.4,26.41,3697.0,54.0,26.408136,26.408848069016372,26.410615109291346,-0.0017670402749736525,-0.0017290057690378885,26.428300000000004,26.562487134013107,26.2941128659869
2025-07-03 19:12:00+00:00,SOXL,26.4101,26.42,26.41,26.4103,8907.0,16.0,26.410483,26.409071443013854,26.410591767862357,-0.001520324848502952,-0.0016872695849309014,26.427491,26.560134964743565,26.294847035256435
2025-07-03 19:13:00+00:00,SOXL,26.41,26.41,26.41,26.41,1813.0,15.0,26.41,26.4092142979348,26.410547933205887,-0.001333635271087985,-0.0016165427221623181,26.426785999999996,26.55828485994491,26.295287140055084
2025-07-03 19:14:00+00:00,SOXL,26.4101,26.4198,26.41,26.4198,1052.0,11.0,26.411194,26.41084286748329,26.411233271486932,-0.00039040400364243055,-0.0013713149784583406,26.4262185,26.556846183087938,26.295590816912064
2025-07-03 19:16:00+00:00,SOXL,26.41,26.42,26.41,26.42,962.0,14.0,26.418354,26.412251657101244,26.411882658784194,0.0003689983170502842,-0.0010232523193566157,26.4256185,26.55524371325163,26.295993286748367
2025-07-03 19:17:00+00:00,SOXL,26.4199,26.43,26.41,26.43,5785.0,32.0,26.420265,26.41498217139336,26.41322468405944,0.0017574873339185615,-0.0004671043887015803,26.4250435,26.553555294937933,26.29653170506207
2025-07-03 19:18:00+00:00,SOXL,26.43,26.43,26.42,26.42,1791.0,16.0,26.429313,26.415754145025147,26.413726559314295,0.0020275857108522644,3.183363120918864e-05,26.424593,26.552536571905502,26.2966494280945
2025-07-03 19:19:00+00:00,SOXL,26.43,26.43,26.42,26.43,4614.0,69.0,26.42961,26.417945815021277,26.414931999365088,0.0030138156561889673,0.0006282300362051444,26.424107,26.55121944499395,26.296994555006048
2025-07-03 19:20:00+00:00,SOXL,26.42,26.43,26.42,26.42,4619.0,35.0,26.420459,26.41826184347954,26.415307406819526,0.0029544366600156025,0.001093471360967236,26.423632,26.550087306836506,26.297176693163497
2025-07-03 19:21:00+00:00,SOXL,26.43,26.43,26.42,26.42,1935.0,16.0,26.428434,26.418529252175,26.415655006314374,0.002874245860624569,0.0014496262608987027,26.423057000000004,26.548518458191097,26.29759554180891
2025-07-03 19:22:00+00:00,SOXL,26.4299,26.43,26.42,26.42,1676.0,23.0,26.429056,26.418755521071155,26.415976857698492,0.0027786633726627485,0.001715433683251512,26.422482,26.546930993825985,26.298033006174013
2025-07-03 19:23:00+00:00,SOXL,26.42,26.43,26.42,26.42,4445.0,18.0,26.421234,26.418946979367902,26.416274868239345,0.002672111128557475,0.001906769172312705,26.421757000000003,26.544546632597164,26.29896736740284
2025-07-03 19:24:00+00:00,SOXL,26.42,26.43,26.42,26.42,5766.0,17.0,26.420525,26.41910898254207,26.41655080392532,0.002558178616752116,0.0020370510612005874,26.4209575,26.541672406362345,26.300242593637655
2025-07-03 19:25:00+00:00,SOXL,26.42,26.42,26.42,26.42,902.0,14.0,26.42,26.419246062150982,26.41680629993085,0.002439762220131314,0.002117593292986733,26.420232499999997,26.539198646001502,26.301266353998493
2025-07-03 19:26:00+00:00,SOXL,26.42,26.43,26.42,26.43,7578.0,28.0,26.42766,26.420900514127755,26.417783611047085,0.0031169030806701414,0.002317455250523415,26.4195575,26.536740139627764,26.302374860372236
2025-07-03 19:27:00+00:00,SOXL,26.43,26.43,26.42,26.4201,2173.0,23.0,26.422796,26.4207773581081,26.41795519541397,0.00282216269413027,0.0024183967392447862,26.41862,26.532714216554723,26.30452578344528
2025-07-03 19:28:00+00:00,SOXL,26.42,26.43,26.42,26.43,1861.0,19.0,26.420592,26.42219622609147,26.418847403161084,0.0033488229303841877,0.0026044819774726667,26.417794999999998,26.52911450620754,26.306475493792455
2025-07-03 19:29:00+00:00,SOXL,26.43,26.43,26.42,26.42,4077.0,31.0,26.420251,26.42185834515432,26.418932780704708,0.002925564449611784,0.00266869847190049,26.41692,26.525353685359224,26.308486314640778
2025-07-03 19:30:00+00:00,SOXL,26.41,26.42,26.4,26.4,8454.0,34.0,26.406631,26.418495522822884,26.41753035250436,0.0009651703185227234,0.002327992841224937,26.415869999999998,26.520797794268393,26.310942205731603
2025-07-03 19:31:00+00:00,SOXL,26.41,26.41,26.41,26.41,852.0,20.0,26.41,26.417188519311672,26.41697254861515,0.0002159706965230157,0.0019055884122845528,26.415108,26.517950703446775,26.312265296553225
2025-07-03 19:32:00+00:00,SOXL,26.4001,26.4001,26.39,26.3901,11535.0,98.0,26.397968,26.413021054802186,26.41498198945847,-0.001960934656285218,0.0011322837985705987,26.4141585,26.51435355053514,26.313963449464858
2025-07-03 19:33:00+00:00,SOXL,26.39,26.39,26.35,26.35,6039.0,75.0,26.381094,26.403325507909543,26.410168508757845,-0.006843000848302694,-0.00046277313080405984,26.4129835,26.51060300702467,26.31536399297533
2025-07-03 19:34:00+00:00,SOXL,26.37,26.39,26.36,26.39,4303.0,38.0,26.371943,26.401275429769612,26.40867454514615,-0.007399115376539811,-0.00185004157995121,26.412034000000002,26.506778600227893,26.31728939977211
2025-07-03 19:35:00+00:00,SOXL,26.39,26.39,26.38,26.3897,3795.0,16.0,26.383232,26.39949459442044,26.407269023283476,-0.007774428863037031,-0.0030349190365683743,26.4109825,26.501932736407024,26.320032263592974
2025-07-03 19:36:00+00:00,SOXL,26.3801,26.3899,26.38,26.3899,4275.0,20.0,26.386923,26.39801850297114,26.405982428966183,-0.007963925995042587,-0.004020720428263217,26.410207,26.499187014717222,26.321226985282777
2025-07-03 19:37:00+00:00,SOXL,26.38,26.4,26.38,26.4,5172.0,41.0,26.395303,26.398323348667887,26.4055392860798,-0.007215937411913842,-0.004659763824993342,26.409332,26.495184171087185,26.323479828912813
2025-07-03 19:38:00+00:00,SOXL,26.4,26.4,26.39,26.4,6729.0,17.0,26.399699,26.398581295026673,26.405128968592408,-0.006547673565734158,-0.005037345773141505,26.408482500000005,26.49125454742033,26.32571045257968
2025-07-03 19:39:00+00:00,SOXL,26.3999,26.3999,26.39,26.39,3736.0,22.0,26.395191,26.397261095791798,26.40400830425223,-0.006747208460431864,-0.0053793183105995766,26.4075825,26.487146574712817,26.328018425287183
2025-07-03 19:40:00+00:00,SOXL,26.38,26.4,26.36,26.4,7591.0,68.0,26.377212,26.397682465669984,26.40371139282614,-0.006028927156155106,-0.005509240079710683,26.4068325,26.48378471237841,26.32988028762159
2025-07-03 19:41:00+00:00,SOXL,26.39,26.41,26.39,26.39,9664.0,33.0,26.405495,26.396500547874602,26.402695734098277,-0.0061951862236746535,-0.005646429308503478,26.406294499999998,26.482192930403205,26.33039606959679
2025-07-03 19:42:00+00:00,SOXL,26.39,26.39,26.37,26.38,2045.0,19.0,26.379747,26.39396200204774,26.40101456860952,-0.0070525665617786615,-0.0059276567591585155,26.405794500000003,26.481055832834883,26.33053316716512
2025-07-03 19:43:00+00:00,SOXL,26.38,26.38,26.37,26.37,4913.0,18.0,26.37105,26.390275540194242,26.398717193156962,-0.008441652962719814,-0.0064304559998707754,26.405304499999996,26.48021295950565,26.330396040494342
2025-07-03 19:44:00+00:00,SOXL,26.37,26.37,26.36,26.37,4395.0,30.0,26.360588,26.387156226318204,26.396589993663852,-0.009433767345647937,-0.007031118269026208,26.404853499999998,26.479519019821627,26.33018798017837
2025-07-03 19:45:00+00:00,SOXL,26.3697,26.3697,26.35,26.35,4580.0,50.0,26.357031,26.38143988380771,26.393138883022086,-0.01169899921437434,-0.007964694458095833,26.4043035,26.478956536982,26.329650463018
2025-07-03 19:46:00+00:00,SOXL,26.36,26.36,26.35,26.35,796.0,14.0,26.353802,26.376602978606527,26.389943410205635,-0.013340431599107916,-0.00903984188629825,26.403628500000003,26.47778795709325,26.32946904290676
2025-07-03 19:47:00+00:00,SOXL,26.36,26.36,26.35,26.36,1320.0,16.0,26.358896,26.374048674205522,26.387725379820033,-0.013676705614511064,-0.009967214631940814,26.4029345,26.476104756739606,26.329764243260396
2025-07-03 19:48:00+00:00,SOXL,26.36,26.37,26.3599,26.3601,11286.0,31.0,26.360259,26.371902724327747,26.38567905538892,-0.013776331061173153,-0.010729037917787282,26.402134999999998,26.473638378702073,26.330631621297922
2025-07-03 19:49:00+00:00,SOXL,26.36,26.37,26.36,26.37,913.0,23.0,26.365875,26.37160999750809,26.38451764387863,-0.012907646370539538,-0.011164759608337734,26.401410000000002,26.471233539248235,26.33158646075177
2025-07-03 19:50:00+00:00,SOXL,26.37,26.37,26.37,26.37,21103.0,32.0,26.37,26.37136230558377,26.383442262850583,-0.012079957266813324,-0.011347799140032852,26.40091,26.470189058449737,26.331630941550262
2025-07-03 19:51:00+00:00,SOXL,26.37,26.3799,26.37,26.3799,3432.0,16.0,26.370615,26.37267579703242,26.383179873009798,-0.01050407597737646,-0.011179054507501573,26.4006095,26.46972811946515,26.331490880534854
2025-07-03 19:52:00+00:00,SOXL,26.38,26.38,26.37,26.37,812.0,13.0,26.376667,26.37226413595051,26.382203586120184,-0.009939450169675013,-0.010931133639936261,26.400260499999998,26.46928842646563,26.331232573534365
2025-07-03 19:53:00+00:00,SOXL,26.3799,26.3799,26.3402,26.3402,20452.0,66.0,26.359363,26.367331191958122,26.37909220937054,-0.011761017412418084,-0.011097110394432626,26.399811500000002,26.46922889222052,26.330394107779483
2025-07-03 19:54:00+00:00,SOXL,26.34,26.35,26.34,26.34,4704.0,52.0,26.342331,26.363126393195333,26.37619649015791,-0.013070096962575661,-0.011491707708061233,26.3992115,26.46861191613552,26.32981108386448
2025-07-03 19:55:00+00:00,SOXL,26.34,26.35,26.34,26.3499,13057.0,62.0,26.347472,26.361091563472975,26.37424860199806,-0.013157038525086762,-0.011824773871466339,26.398699,26.468034229618976,26.329363770381025
2025-07-03 19:56:00+00:00,SOXL,26.35,26.35,26.34,26.35,6232.0,30.0,26.349551,26.35938516909252,26.372452409257466,-0.01306724016494698,-0.012073267130162468,26.398149,26.467274207177418,26.329023792822582
2025-07-03 19:57:00+00:00,SOXL,26.34,26.35,26.34,26.34,13633.0,46.0,26.343913,26.35640283538598,26.370048527090248,-0.013645691704269325,-0.01238775204498384,26.397574,26.466711294737372,26.328436705262625
2025-07-03 19:58:00+00:00,SOXL,26.34,26.36,26.34,26.36,5502.0,30.0,26.349224,26.356956245326597,26.369304191750228,-0.012347946423631129,-0.012379790920713299,26.397048999999996,26.465721070467517,26.328376929532475
2025-07-03 19:59:00+00:00,SOXL,26.36,26.36,26.3499,26.3499,4287.0,37.0,26.351596,26.355870669122503,26.36786684421317,-0.01199617509066897,-0.012303067754704433,26.3964485,26.464654920297757,26.328242079702246
2025-07-03 20:00:00+00:00,SOXL,26.35,26.37,26.35,26.36,7910.0,25.0,26.355642,26.356505950795963,26.367284115012193,-0.010778164216230124,-0.011998087047009573,26.395973500000004,26.46386313102706,26.328083868972946
2025-07-03 20:01:00+00:00,SOXL,26.35,26.35,26.35,26.35,5042.0,31.0,26.35,26.355505035288893,26.366003810196474,-0.010498774907581776,-0.011698224619124014,26.395173500000002,26.461412198787574,26.32893480121243
2025-07-03 20:02:00+00:00,SOXL,26.3497,26.35,26.3497,26.3498,1475.0,21.0,26.349754,26.354627337552138,26.3648035279597,-0.010176190407563013,-0.011393817776811813,26.394367,26.45883561761564,26.329898382384357
2025-07-03 20:03:00+00:00,SOXL,26.35,26.35,26.34,26.3401,4018.0,22.0,26.347851,26.352392362544116,26.362973636999726,-0.010581274455610412,-0.011231309112571534,26.393642500000002,26.457267764213338,26.330017235786666
2025-07-03 20:04:00+00:00,SOXL,26.34,26.34,26.34,26.34,1281.0,12.0,26.34,26.350485845229638,26.361271886110856,-0.010786040881217929,-0.011142255466300814,26.393043500000005,26.45642011403879,26.32966688596122
2025-07-03 20:05:00+00:00,SOXL,26.34,26.34,26.34,26.34,1098.0,12.0,26.34,26.34887263827123,26.359696190843383,-0.01082355257215184,-0.01107851488747102,26.392592999999998,26.456191212768303,26.328994787231693
2025-07-03 20:06:00+00:00,SOXL,26.35,26.36,26.35,26.3503,2211.0,24.0,26.350942,26.34909223238335,26.359000176706836,-0.009907944323487072,-0.010844400774674232,26.392172499999997,26.455771583263406,26.32857341673659
2025-07-03 20:07:00+00:00,SOXL,26.35,26.35,26.35,26.35,453.0,13.0,26.35,26.34923188893976,26.358333496950774,-0.009101608011015117,-0.010495842221942409,26.3921975,26.455725930504762,26.32866906949524
2025-07-03 20:08:00+00:00,SOXL,26.35,26.36,26.35,26.3501,2526.0,16.0,26.352251,26.34936544448749,26.357723608287753,-0.00835816380026344,-0.010068306537606616,26.3923475,26.45533090832,26.32936409168
2025-07-03 20:09:00+00:00,SOXL,26.36,26.36,26.35,26.36,3877.0,26.0,26.356911,26.351001529950953,26.357892229896066,-0.00689069994511371,-0.009432785219108036,26.3925475,26.454857788357234,26.330237211642764
2025-07-03 20:10:00+00:00,SOXL,26.3502,26.36,26.35,26.35,12731.0,34.0,26.350164,26.350847448420037,26.357307620274135,-0.0064601718540977515,-0.00883826254610598,26.3928475,26.453734454936118,26.33196054506388
2025-07-03 20:11:00+00:00,SOXL,26.35,26.35,26.32,26.3298,34833.0,149.0,26.333299,26.34760937943234,26.355270018772345,-0.00766063934000627,-0.008602737904886039,26.3925465,26.45408180139338,26.331011198606625
2025-07-03 20:12:00+00:00,SOXL,26.3203,26.3299,26.32,26.32,6333.0,49.0,26.320224,26.343361782596595,26.352657424789207,-0.009295642192611808,-0.008741318762431192,26.392433499999996,26.45441887768068,26.33044812231931
2025-07-03 20:13:00+00:00,SOXL,26.31,26.3199,26.31,26.31,5590.0,50.0,26.311013,26.33822920065866,26.349497615545562,-0.011268414886902889,-0.009246737987325532,26.3925835,26.453612909756792,26.33155409024321
2025-07-03 20:14:00+00:00,SOXL,26.32,26.32,26.32,26.32,723.0,24.0,26.32,26.335424708249633,26.347312606986634,-0.011887898737001024,-0.00977497013726063,26.3925585,26.453703192969854,26.331413807030145
2025-07-03 20:15:00+00:00,SOXL,26.32,26.32,26.3102,26.32,2203.0,23.0,26.319175,26.333051676211227,26.34528945091355,-0.012237774702324344,-0.010267531050273374,26.392283499999998,26.454235064083953,26.330331935916043
2025-07-03 20:16:00+00:00,SOXL,26.31,26.32,26.31,26.32,3423.0,37.0,26.312895,26.331043726024888,26.343416158253287,-0.012372432228399788,-0.010688511285898657,26.391835500000003,26.454574525218867,26.32909647478114
2025-07-03 20:17:00+00:00,SOXL,26.32,26.35,26.32,26.34,2469.0,27.0,26.3315,26.33242161432875,26.343163109493783,-0.010741495165031978,-0.010699108061725322,26.391610500000002,26.45476943455448,26.328451565445526
2025-07-03 20:18:00+00:00,SOXL,26.33,26.33,26.32,26.3202,1916.0,8.0,26.328243,26.330541365970483,26.34146213842017,-0.010920772449686922,-0.010743440939317643,26.3911865,26.455117919529066,26.327255080470934
2025-07-03 20:19:00+00:00,SOXL,26.32,26.33,26.32,26.3203,3075.0,14.0,26.320843,26.328965771205795,26.339894572611268,-0.010928801405473365,-0.010780513032548789,26.3907785,26.45547203148551,26.32608496851449
2025-07-03 20:20:00+00:00,SOXL,26.33,26.33,26.31,26.32,3649.0,46.0,26.318936,26.32758642178952,26.33842090056599,-0.010834478776470036,-0.01079130618133304,26.3901285,26.455041932505026,26.325215067494973
2025-07-03 20:21:00+00:00,SOXL,26.32,26.32,26.31,26.31,3246.0,12.0,26.310315,26.324880818437286,26.336315648672212,-0.011434830234925641,-0.010920010992051562,26.389428499999998,26.45476446630841,26.324092533691584
2025-07-03 20:22:00+00:00,SOXL,26.31,26.32,26.28,26.29,46280.0,298.0,26.297838,26.3195145386777,26.332884859881677,-0.013370321203975521,-0.011410073034436355,26.3886785,26.455115197122975,26.322241802877027
2025-07-03 20:23:00+00:00,SOXL,26.28,26.29,26.28,26.29,3026.0,25.0,26.289638,26.314973840419594,26.329708203594144,-0.01473436317455068,-0.01207493106245922,26.3879785,26.455604467708635,26.320352532291363
2025-07-03 20:24:00+00:00,SOXL,26.2899,26.2899,26.28,26.28,3442.0,22.0,26.284735,26.30959324958581,26.32602611443902,-0.01643286485321127,-0.012946517820609632,26.387278499999997,26.45645255583737,26.318104444162625
2025-07-03 20:25:00+00:00,SOXL,26.29,26.29,26.28,26.28,1851.0,43.0,26.280879,26.305040441957225,26.32261677262872,-0.017576330671495555,-0.013872480390786817,26.386478,26.456889089121987,26.316066910878014
2025-07-03 20:26:00+00:00,SOXL,26.2799,26.28,26.27,26.27,4135.0,25.0,26.276952,26.299649604733037,26.318719233915484,-0.01906962918244659,-0.014911910149118773,26.385628,26.45753031553213,26.313725684467872
2025-07-03 20:27:00+00:00,SOXL,26.27,26.28,26.27,26.27,3461.0,56.0,26.273909,26.2950881270818,26.315110401773598,-0.020022274691797293,-0.015933983057654477,26.384828000000002,26.45828911311222,26.311366886887786
2025-07-03 20:28:00+00:00,SOXL,26.27,26.2801,26.27,26.28,3119.0,52.0,26.275535,26.292766876761526,26.312509631271848,-0.019742754510321703,-0.016695737348187925,26.384128,26.45889819576584,26.30935780423416
2025-07-03 20:29:00+00:00,SOXL,26.28,26.3,26.28,26.29,9141.0,44.0,26.293555,26.292341203413596,26.310842251177636,-0.01850104776404038,-0.017056799431358415,26.383528000000002,26.45938162566563,26.307674374334375
2025-07-03 20:30:00+00:00,SOXL,26.29,26.3,26.28,26.28,2274.0,27.0,26.290542,26.290442556734583,26.30855763997929,-0.018115083244708785,-0.01726845619402849,26.382927999999996,26.460143993240052,26.30571200675994
2025-07-03 20:31:00+00:00,SOXL,26.28,26.2803,26.28,26.28,12169.0,16.0,26.280013,26.28883600954465,26.306442259240082,-0.017606249695433007,-0.017336014894309394,26.382278,26.460756199539762,26.303799800460236
2025-07-03 20:32:00+00:00,SOXL,26.28,26.28,26.28,26.28,1133.0,18.0,26.28,26.287476623460858,26.304483573370444,-0.017006949909585956,-0.01727020189736471,26.381673,26.461426231745538,26.30191976825446
2025-07-03 20:33:00+00:00,SOXL,26.28,26.29,26.28,26.28,1189.0,18.0,26.281389,26.28632637369765,26.302669975343,-0.016343601645349537,-0.017084881846961678,26.381123,26.462152346901505,26.300093653098493
2025-07-03 20:34:00+00:00,SOXL,26.29,26.3,26.29,26.3,2908.0,30.0,26.290408,26.288430008513398,26.30247219939167,-0.014042190878271299,-0.016476343653223605,26.380523000000004,26.462169847597455,26.298876152402553
2025-07-03 20:35:00+00:00,SOXL,26.29,26.3,26.29,26.3,9584.0,23.0,26.294095,26.290210007203644,26.302289073510806,-0.012079066307162378,-0.01559688818401136,26.379923000000005,26.462165117637845,26.297680882362165
2025-07-03 20:36:00+00:00,SOXL,26.3,26.3,26.29,26.29,1367.0,12.0,26.291064,26.29017769840308,26.301378771769265,-0.011201073366184033,-0.014717725220445895,26.379223000000003,26.462132140096536,26.29631385990347
2025-07-03 20:37:00+00:00,SOXL,26.29,26.3,26.29,26.3,902.0,13.0,26.291667,26.291688821725682,26.3012766405271,-0.00958781880141757,-0.01369174393664023,26.378673000000003,26.462218354239862,26.295127645760143
2025-07-03 20:38:00+00:00,SOXL,26.29,26.3,26.29,26.29,3772.0,23.0,26.29209,26.29142900299865,26.30044133382139,-0.009012330822738335,-0.012755861313859852,26.378073000000004,26.46243354165861,26.2937124583414
2025-07-03 20:39:00+00:00,SOXL,26.29,26.3,26.29,26.29,1728.0,21.0,26.295339,26.291209156383474,26.299667901686473,-0.008458745302998949,-0.011896438111687672,26.377423000000004,26.46248524197042,26.292360758029588
2025-07-03 20:40:00+00:00,SOXL,26.3,26.3,26.29,26.3,2823.0,30.0,26.29807,26.29256159386294,26.29969250156155,-0.0071309076986132425,-0.010943332029072788,26.376822999999998,26.462369410948202,26.291276589051794
2025-07-03 20:41:00+00:00,SOXL,26.3,26.3,26.29,26.29,2264.0,19.0,26.297568,26.292167502499407,26.29897453848292,-0.006807035983513288,-0.010116072819960888,26.3761725,26.462372055636607,26.28997294436339
2025-07-03 20:42:00+00:00,SOXL,26.3,26.3,26.29,26.29,1000.0,18.0,26.298284,26.29183404057642,26.298309757854554,-0.006475717278135562,-0.009388001711595824,26.3755225,26.462351729817744,26.288693270182254
2025-07-03 20:43:00+00:00,SOXL,26.29,26.3,26.29,26.2999,7924.0,73.0,26.297832,26.293074957410816,26.29842755356903,-0.005352596158214595,-0.008580920600919579,26.374920499999998,26.46217017765121,26.287670822348787
2025-07-03 20:44:00+00:00,SOXL,26.2902,26.3,26.29,26.3,1475.0,31.0,26.29506,26.29414034857838,26.298544031082436,-0.004403682504054984,-0.00774547298154666,26.3743205,26.46197343666225,26.286667563337748
2025-07-03 20:45:00+00:00,SOXL,26.2901,26.31,26.29,26.3,9715.0,46.0,26.298904,26.295041833412476,26.298651880631887,-0.003610047219410717,-0.006918387829119472,26.3737705,26.46190255212662,26.285638447873378
2025-07-03 20:46:00+00:00,SOXL,26.2999,26.3,26.29,26.29,3569.0,23.0,26.292437,26.29426616673363,26.29801100058508,-0.003744833851449414,-0.0062836770335854605,26.3731705,26.46194258533465,26.28439841466535
2025-07-03 20:47:00+00:00,SOXL,26.2901,26.3,26.29,26.3,11671.0,28.0,26.299811,26.295148294928456,26.298158333875076,-0.0030100389466198862,-0.0056289494161923465,26.37282,26.46219234629009,26.28344765370991
2025-07-03 20:48:00+00:00,SOXL,26.3,26.3,26.29,26.3,9039.0,29.0,26.296458,26.295894711093307,26.298294753588035,-0.0024000424947274723,-0.0049831680318993725,26.372470000000003,26.462433058861894,26.282506941138113
2025-07-03 20:49:00+00:00,SOXL,26.29,26.3,26.29,26.3,2591.0,17.0,26.295683,26.296526294002028,26.29842106813707,-0.0018947741350423541,-0.004365489252527969,26.372120000000006,26.462664479199773,26.28157552080024
2025-07-03 20:50:00+00:00,SOXL,26.3,26.3,26.3,26.3,1643.0,24.0,26.3,26.29706071030941,26.298538026052846,-0.001477315743436236,-0.0037878545507096227,26.37182,26.462921794078994,26.280718205921005
2025-07-03 20:51:00+00:00,SOXL,26.3,26.3,26.29,26.3,7853.0,33.0,26.291382,26.297512908723345,26.2986463204193,-0.0011334116959567098,-0.00325696597975904,26.37147,26.46313601601712,26.279803983982877
2025-07-03 20:52:00+00:00,SOXL,26.3,26.3,26.29,26.3,2018.0,22.0,26.294699,26.297895538150524,26.298746592980837,-0.0008510548303135579,-0.002775783749869944,26.37112,26.463341446398704,26.278898553601298
2025-07-03 20:53:00+00:00,SOXL,26.2902,26.2903,26.29,26.2903,9133.0,30.0,26.290253,26.296726993819675,26.2981209194267,-0.001393925607025892,-0.002499412121301134,26.370672,26.463589881635492,26.277754118364506
2025-07-03 20:54:00+00:00,SOXL,26.2999,26.3,26.29,26.3,5732.0,95.0,26.299712,26.29723053323203,26.29826011058028,-0.0010295773482482673,-0.0022054451666905605,26.370371999999996,26.46381435782109,26.276929642178903
2025-07-03 20:55:00+00:00,SOXL,26.3,26.3,26.29,26.3,1920.0,29.0,26.293594,26.297656605042487,26.29838899127804,-0.0007323862355512745,-0.0019108333804627035,26.370071499999998,26.46403177039688,26.276111229603117
2025-07-03 20:56:00+00:00,SOXL,26.29,26.3,26.29,26.3,1673.0,18.0,26.296131,26.29801712734364,26.298508325257444,-0.000491197913802921,-0.001626906287130747,26.369722000000003,26.464203397834037,26.27524060216597
2025-07-03 20:57:00+00:00,SOXL,26.3,26.3,26.29,26.2998,4783.0,41.0,26.296482,26.29829141544462,26.298604004868004,-0.0003125894233839688,-0.0013640429143813916,26.3694205,26.464408821519623,26.274432178480378
2025-07-03 20:58:00+00:00,SOXL,26.3,26.3,26.295,26.3,5866.0,69.0,26.299652,26.298554274606985,26.29870741191482,-0.00015313730783361734,-0.0011218617930718368,26.369119,26.46460518861948,26.273632811380523
2025-07-03 20:59:00+00:00,SOXL,26.29,26.3,26.29,26.2902,24527.0,56.0,26.298046,26.29726900159053,26.298077233254464,-0.0008082316639352882,-0.0010591357672445271,26.3687205,26.46485661016354,26.272584389836457
